0,0.096374,0.00079153,0,0.096374,0.00079153
-1.0513e-12,0.090472,0.00074625,8.763e-13,0.090472,0.00074625
1.2835e-12,0.081963,0.00068107,2.1481e-12,0.081963,0.00068107
-8.1912e-13,0.07109,0.00059775,-4.8213e-12,0.07109,0.00059775
-6.0585e-13,0.058168,0.00049849,2.9897e-12,0.058168,0.00049849
8.1846e-13,0.043569,0.00038594,-1.611e-12,0.043569,0.00038594
3.9835e-13,0.027714,0.00026311,2.2309e-12,0.027714,0.00026311
-1.2272e-12,0.01106,0.00013326,-2.1829e-12,0.01106,0.00013326
-4.17e-13,-0.005913,-1.3601e-07,1.3587e-12,-0.005913,-1.3601e-07
3.1659e-12,-0.022715,-0.00013353,-8.9484e-14,-0.022715,-0.00013353
-1.7206e-12,-0.038863,-0.00026336,-6.2528e-12,-0.038863,-0.00026336
-9.3159e-13,-0.05389,-0.00038618,5.1835e-12,-0.05389,-0.00038618
2.4715e-12,-0.067364,-0.0004987,-9.7511e-13,-0.067364,-0.0004987
-2.2345e-12,-0.078895,-0.00059793,1.4474e-12,-0.078895,-0.00059793
-6.96e-13,-0.088152,-0.00068123,1.0231e-12,-0.088152,-0.00068123
3.8973e-12,-0.094868,-0.00074636,-1.7206e-12,-0.094868,-0.00074636
-1.9566e-12,-0.098849,-0.00079161,9.3037e-13,-0.098849,-0.00079161
1.3677e-12,-0.09998,-0.00081575,-1.8689e-12,-0.09998,-0.00081575
-1.8484e-12,-0.098229,-0.00081815,5.0221e-13,-0.098229,-0.00081815
5.0182e-14,-0.093645,-0.00079875,3.7367e-12,-0.093645,-0.00079875
1.0231e-12,-0.086363,-0.00075805,-3.1372e-12,-0.086363,-0.00075805
-2.0383e-12,-0.07659,-0.00069716,1.0663e-12,-0.07659,-0.00069716
1.2248e-11,-0.064609,-0.00061768,1.8445e-12,-0.064609,-0.00061768
-1.5714e-11,-0.050766,-0.00052173,-1.5014e-12,-0.050766,-0.00052173
2.9424e-12,-0.035459,-0.00041188,-1.091e-12,-0.035459,-0.00041188
5.4576e-12,-0.01913,-0.00029106,-4.9619e-12,-0.01913,-0.00029106
-3.9471e-12,-0.0022497,-0.00016247,5.2191e-12,-0.0022497,-0.00016247
1.2545e-12,0.014696,-2.9558e-05,-3.5028e-13,0.014696,-2.9558e-05
-2.972e-12,0.031217,0.00010414,4.7851e-14,0.031217,0.00010414
-2.3594e-12,0.046839,0.00023507,2.1266e-12,0.046839,0.00023507
4.3213e-12,0.061111,0.00035973,-2.9847e-12,0.061111,0.00035973
-8.0613e-13,0.07362,0.00047481,2.0944e-12,0.07362,0.00047481
1.4233e-12,0.084008,0.00057723,-2.8249e-12,0.084008,0.00057723
-1.4866e-12,0.091973,0.00066426,3.782e-12,0.091973,0.00066426
-1.2624e-12,0.097287,0.00073359,-8.4632e-13,0.097287,0.00073359
1.161e-12,0.099796,0.00078336,-1.0049e-12,0.099796,0.00078336
-6.9433e-13,0.099428,0.00081226,-8.6886e-13,0.099428,0.00081226
1.4209e-12,0.096194,0.00081951,1.923e-12,0.096194,0.00081951
-1.1111e-12,0.090187,0.00080491,-2.9474e-12,0.090187,0.00080491
4.3932e-13,0.081579,0.00076886,1.4381e-12,0.081579,0.00076886
1.7107e-12,0.07062,0.00071232,1.0359e-12,0.07062,0.00071232
-3.2918e-13,0.057625,0.0006368,1.3386e-12,0.057625,0.0006368
2.1438e-13,0.042968,0.0005443,-2.6231e-12,0.042968,0.0005443
-1.1544e-12,0.027073,0.00043729,7.8937e-14,0.027073,0.00043729
5.7848e-13,0.010397,0.00031863,-3.4861e-14,0.010397,0.00031863
1.1036e-12,-0.006578,0.00019147,-1.8635e-13,-0.006578,0.00019147
-2.9818e-12,-0.023364,5.9213e-05,5.8936e-13,-0.023364,5.9213e-05
5.0149e-13,-0.039476,-7.4623e-05,2.6557e-13,-0.039476,-7.4623e-05
8.0314e-13,-0.05445,-0.00020647,1.0824e-12,-0.05445,-0.00020647
-9.7045e-13,-0.067855,-0.00033281,3.4961e-12,-0.067855,-0.00033281
5.036e-13,-0.079303,-0.00045029,-6.1257e-12,-0.079303,-0.00045029
3.3711e-12,-0.088465,-0.00055576,2.8627e-12,-0.088465,-0.00055576
-3.8367e-12,-0.095077,-0.00064642,-1.1868e-12,-0.095077,-0.00064642
6.7057e-13,-0.098947,-0.00071985,-1.0281e-12,-0.098947,-0.00071985
-5.0199e-12,-0.099965,-0.00077409,3.0881e-13,-0.099965,-0.00077409
8.154e-12,-0.098102,-0.0008077,-3.7931e-12,-0.098102,-0.0008077
-2.5956e-12,-0.09341,-0.00081979,6.7908e-12,-0.09341,-0.00081979
-3.2185e-13,-0.086025,-0.00081002,-2.9444e-12,-0.086025,-0.00081002
2.7169e-12,-0.07616,-0.00077866,-1.0765e-12,-0.07616,-0.00077866
-3.0649e-12,-0.064099,-0.00072655,2.7847e-12,-0.064099,-0.00072655
