0,0.096165,-0.004316,0,0.096165,-0.004316
-9.2681e-13,0.090014,-0.0040507,-1.3987e-12,0.090014,-0.0040507
2.328e-12,0.081135,-0.0036682,2.9625e-12,0.081135,-0.0036682
-1.3059e-12,0.069797,-0.0031794,-2.1416e-12,0.069797,-0.0031794
-4.8528e-13,0.056344,-0.0025985,2.6452e-12,0.056344,-0.0025985
1.07e-12,0.041183,-0.0019425,-2.025e-12,0.041183,-0.0019425
-4.3665e-13,0.024774,-0.0012302,1.1724e-13,0.024774,-0.0012302
-9.539e-13,0.0076138,-0.00048222,-9.5846e-13,0.0076138,-0.00048222
1.6983e-12,-0.009777,0.00027967,-1.3739e-13,-0.009777,0.00027967
-1.6226e-13,-0.026871,0.0010335,5.3257e-13,-0.026871,0.0010335
-1.6903e-13,-0.043152,0.0017574,-2.0963e-12,-0.043152,0.0017574
-1.7736e-12,-0.058124,0.0024303,2.7973e-12,-0.058124,0.0024303
2.0721e-12,-0.071334,0.003033,8.6153e-12,-0.071334,0.003033
-1.7599e-12,-0.082383,0.0035478,-1.1073e-11,-0.082383,0.0035478
-6.2517e-13,-0.090934,0.0039599,2.2878e-12,-0.090934,0.0039599
-4.8683e-13,-0.09673,0.0042573,6.749e-13,-0.09673,0.0042573
1.1624e-13,-0.099594,0.0044315,5.6081e-12,-0.099594,0.0044315
2.2318e-12,-0.099439,0.0044773,-5.5017e-12,-0.099439,0.0044773
-8.7708e-14,-0.096271,0.0043935,-1.0197e-12,-0.096271,0.0043935
-3.4658e-12,-0.090184,0.0041826,-4.3137e-12,-0.090184,0.0041826
7.2775e-13,-0.081365,0.0038505,2.8382e-12,-0.081365,0.0038505
1.3901e-12,-0.070079,0.0034069,2.0038e-12,-0.070079,0.0034069
1.6631e-13,-0.056669,0.0028647,1.5654e-13,-0.056669,0.0028647
1.1666e-12,-0.041542,0.0022395,-6.7557e-13,-0.041542,0.0022395
-4.3116e-13,-0.025156,0.0015495,6.0563e-13,-0.025156,0.0015495
-2.1111e-12,-0.0080071,0.00081463,-2.7528e-12,-0.0080071,0.00081463
3.4091e-12,0.0093843,5.6173e-05,2.6213e-12,0.0093843,5.6173e-05
-1.5863e-12,0.026491,-0.00070391,1.3386e-12,0.026491,-0.00070391
1.6809e-13,0.042795,-0.0014436,-2.9441e-12,0.042795,-0.0014436
-4.9649e-13,0.057802,-0.0021415,7.3391e-13,0.057802,-0.0021415
9.3725e-13,0.071058,-0.0027774,-2.1681e-12,0.071058,-0.0027774
-1.2951e-13,0.082159,-0.0033329,1.7441e-12,0.082159,-0.0033329
7.7438e-14,0.09077,-0.0037919,1.6901e-12,0.09077,-0.0037919
-1.964e-13,0.096631,-0.0041411,4.4775e-13,0.096631,-0.0041411
2.7822e-13,0.099562,-0.0043704,2.4656e-12,0.099562,-0.0043704
-8.3888e-13,0.099476,-0.0044731,-3.8841e-12,0.099476,-0.0044731
1.8442e-12,0.096375,-0.0044463,-5.4123e-14,0.096375,-0.0044463
-1.055e-12,0.090353,-0.0042908,-7.3497e-14,0.090353,-0.0042908
-2.477e-12,0.081593,-0.0040111,8.486e-13,0.081593,-0.0040111
3.3204e-12,0.07036,-0.0036152,5.3213e-13,0.07036,-0.0036152
-4.9605e-13,0.056994,-0.0031147,-1.63e-12,0.056994,-0.0031147
7.1138e-13,0.041901,-0.0025239,4.2466e-13,0.041901,-0.0025239
-2.075e-12,0.025537,-0.0018601,2.8449e-13,0.025537,-0.0018601
1.2075e-12,0.0084003,-0.0011425,9.9465e-13,0.0084003,-0.0011425
1.7408e-13,-0.0089915,-0.0003917,-2.206e-13,-0.0089915,-0.0003917
-3.0242e-13,-0.026111,0.00037039,-1.8215e-12,-0.026111,0.00037039
-6.2711e-13,-0.042439,0.0011218,1.4532e-12,-0.042439,0.0011218
2.5873e-12,-0.05748,0.0018406,1.9118e-13,-0.05748,0.0018406
-3.4784e-12,-0.07078,0.0025062,-1.4639e-12,-0.07078,0.0025062
1.0102e-12,-0.081934,0.0030993,7.7172e-13,-0.081934,0.0030993
-6.6747e-13,-0.090605,0.0036026,1.2931e-12,-0.090605,0.0036026
-1.494e-12,-0.09653,0.0040015,-3.8419e-12,-0.09653,0.0040015
7.32e-12,-0.099529,0.0042847,2.7991e-12,-0.099529,0.0042847
-2.0551e-12,-0.099512,0.0044437,3.4739e-13,-0.099512,0.0044437
-2.0662e-12,-0.096478,0.0044741,2.0994e-13,-0.096478,0.0044741
-2.9772e-12,-0.090521,0.004375,1.2841e-12,-0.090521,0.004375
2.0555e-12,-0.08182,0.0041492,-2.4631e-12,-0.08182,0.0041492
-1.1835e-13,-0.070639,0.0038032,-1.418e-12,-0.070639,0.0038032
3.4484e-13,-0.057317,0.0033472,1.7605e-12,-0.057317,0.0033472
4.2955e-13,-0.042258,0.0027942,1.6966e-12,-0.042258,0.0027942
1.5893e-13,-0.025919,0.0021603,-1.0142e-12,-0.025919,0.0021603
-6.6447e-13,-0.0087933,0.0014639,6.5326e-13,-0.0087933,0.0014639
-6.2866e-13,0.0085985,0.00072503,-2.2058e-12,0.0085985,0.00072503
3.1675e-13,0.02573,-3.4779e-05,3.7203e-12,0.02573,-3.4779e-05
1.7153e-13,0.042081,-0.00079358,-4.0664e-12,0.042081,-0.00079358
-3.7415e-14,0.057157,-0.0015294,1.8521e-12,0.057157,-0.0015294
-6.3543e-12,0.070501,-0.002221,-1.5844e-12,0.070501,-0.002221
9.5133e-12,0.081708,-0.0028482,-2.2883e-12,0.081708,-0.0028482
-2.8919e-12,0.090438,-0.003393,2.3226e-12,0.090438,-0.003393
1.4861e-12,0.096427,-0.0038395,9.4108e-13,0.096427,-0.0038395
-4.4152e-12,0.099494,-0.0041749,-1.1832e-12,0.099494,-0.0041749
-6.0352e-13,0.099546,-0.0043893,1.3496e-12,0.099546,-0.0043893
1.581e-13,0.09658,-0.0044767,-5.212e-12,0.09658,-0.0044767
2.8735e-12,0.090687,-0.0044345,6.3928e-12,0.090687,-0.0044345
3.6048e-12,0.082046,-0.0042639,-4.2581e-12,0.082046,-0.0042639
