0,0.092427,0.025832,0,0.092427,0.025832
-2.3149e-12,0.085836,0.024136,1.2793e-12,0.085836,0.024136
3.9933e-12,0.0763,0.021687,-1.1124e-13,0.0763,0.021687
-1.8541e-14,0.064145,0.018561,1.4093e-12,0.064145,0.018561
-1.1541e-12,0.049789,0.014856,-1.8429e-12,0.049789,0.014856
5.3513e-14,0.033725,0.010686,-9.6084e-13,0.033725,0.010686
-3.6116e-13,0.016502,0.0061831,-4.7734e-13,0.016502,0.0061831
-1.1308e-11,-0.0012863,0.0014871,4.2655e-13,-0.0012863,0.0014871
1.1767e-11,-0.019031,-0.0032554,-1.369e-12,-0.019031,-0.0032554
-2.2946e-12,-0.036122,-0.0078962,4.1245e-14,-0.036122,-0.0078962
1.7958e-12,-0.051974,-0.012291,1.2031e-12,-0.051974,-0.012291
1.1943e-12,-0.066042,-0.016301,2.028e-12,-0.066042,-0.016301
-1.9973e-12,-0.077843,-0.019803,-1.6428e-12,-0.077843,-0.019803
4.1542e-12,-0.086973,-0.022686,8.179e-13,-0.086973,-0.022686
-4.4721e-12,-0.093118,-0.024861,5.6566e-13,-0.093118,-0.024861
3.193e-13,-0.096068,-0.02626,9.216e-13,-0.096068,-0.02626
-3.6415e-14,-0.095721,-0.026839,-3.9259e-12,-0.095721,-0.026839
-1.7359e-12,-0.092088,-0.026581,-4.3326e-13,-0.092088,-0.026581
1.3423e-12,-0.085296,-0.025492,3.4715e-12,-0.085296,-0.025492
1.4277e-13,-0.075576,-0.023607,-1.6752e-12,-0.075576,-0.023607
-3.3418e-14,-0.063262,-0.020986,-2.2027e-13,-0.063262,-0.020986
5.2267e-12,-0.048778,-0.017709,1.7027e-12,-0.048778,-0.017709
-4.677e-12,-0.032619,-0.013879,-1.7252e-12,-0.032619,-0.013879
-5.5556e-13,-0.015341,-0.0096161,1.409e-12,-0.015341,-0.0096161
1.0298e-12,0.0024637,-0.0050529,-6.4659e-13,0.0024637,-0.0050529
-2.0025e-12,0.020184,-0.00033197,2.328e-12,0.020184,-0.00033197
-6.4837e-14,0.037211,0.0043994,-1.0265e-12,0.037211,0.0043994
3.069e-12,0.052961,0.0089934,-1.0907e-12,0.052961,0.0089934
-5.6444e-13,0.066894,0.013307,-6.2639e-13,0.066894,0.013307
-2.6018e-13,0.078531,0.017204,-7.7161e-14,0.078531,0.017204
-9.1449e-13,0.087473,0.020565,1.7936e-12,0.087473,0.020565
2.8795e-12,0.093413,0.023284,5.0238e-13,0.093413,0.023284
-1.0281e-12,0.096147,0.025275,-1.9543e-12,0.096147,0.025275
-1.9874e-12,0.095582,0.026478,-1.5488e-12,0.095582,0.026478
-3.7144e-12,0.091736,0.026854,1.0436e-13,0.091736,0.026854
4.2623e-12,0.084742,0.026391,7.897e-13,0.084742,0.026391
6.2994e-13,0.07484,0.025105,9.7e-13,0.07484,0.025105
-7.917e-13,0.062369,0.023035,-2.8777e-13,0.062369,0.023035
2.2062e-12,0.047758,0.020245,9.0816e-14,0.047758,0.020245
-2.9625e-12,0.031508,0.016824,-2.5341e-13,0.031508,0.016824
1.9801e-12,0.014177,0.012877,-9.6451e-13,0.014177,0.012877
-2.6762e-13,-0.0036407,0.0085283,1.1384e-12,-0.0036407,0.0085283
-1.8525e-12,-0.021334,0.0039134,-1.0375e-12,-0.021334,0.0039134
1.2251e-12,-0.038294,-0.00082377,8.1346e-13,-0.038294,-0.00082377
-7.9559e-13,-0.053941,-0.0055352,2.0327e-12,-0.053941,-0.0055352
-5.5078e-13,-0.067736,-0.010074,1.4289e-13,-0.067736,-0.010074
1.4622e-12,-0.079207,-0.014298,-2.5269e-12,-0.079207,-0.014298
3.2918e-14,-0.08796,-0.018076,7.8826e-14,-0.08796,-0.018076
-2.6312e-14,-0.093693,-0.021289,7.3286e-13,-0.093693,-0.021289
-3.3917e-14,-0.096212,-0.023838,9.1616e-13,-0.096212,-0.023838
2.0675e-12,-0.095428,-0.025642,-6.6658e-13,-0.095428,-0.025642
-6.2714e-12,-0.09137,-0.026646,5.0071e-14,-0.09137,-0.026646
3.1966e-12,-0.084176,-0.026818,-4.1833e-13,-0.084176,-0.026818
3.0765e-12,-0.074093,-0.026153,5.5145e-13,-0.074093,-0.026153
-2.5087e-12,-0.061467,-0.024671,1.8407e-13,-0.061467,-0.024671
8.0141e-13,-0.046732,-0.022419,-1.1396e-12,-0.046732,-0.022419
4.5809e-12,-0.030393,-0.019467,-2.1246e-12,-0.030393,-0.019467
-4.8448e-12,-0.013011,-0.015907,2.8817e-12,-0.013011,-0.015907
3.5494e-13,0.0048173,-0.011851,3.1641e-13,0.0048173,-0.011851
1.553e-12,0.02248,-0.0074248,1.8479e-12,0.02248,-0.0074248
-2.2438e-12,0.039372,-0.0027666,-3.0356e-12,0.039372,-0.0027666
3.1863e-14,0.054913,0.001978,-9.8366e-14,0.054913,0.001978
1.1519e-12,0.068569,0.0066608,-2.4747e-13,0.068569,0.0066608
-2.0396e-12,0.079871,0.011136,4.3304e-13,0.079871,0.011136
1.5276e-12,0.088433,0.015263,-1.0353e-12,0.088433,0.015263
-1.4533e-12,0.09396,0.018913,1.6951e-12,0.09396,0.018913
2.6126e-12,0.096262,0.021974,-4.045e-12,0.096262,0.021974
-3.3883e-12,0.095261,0.024348,3.8072e-12,0.095261,0.024348
1.2969e-11,0.09099,0.025962,4.3151e-12,0.09099,0.025962
-1.2358e-11,0.083597,0.026765,-4.1457e-12,0.083597,0.026765
3.0076e-12,0.073335,0.026733,-6.2705e-13,0.073335,0.026733
-3.0679e-12,0.060556,0.025866,1.7554e-12,0.060556,0.025866
1.5953e-12,0.045699,0.024192,-8.3056e-13,0.045699,0.024192
-2.1772e-12,0.029273,0.021762,-6.98e-13,0.029273,0.021762
9.1083e-13,0.011843,0.018653,-4.1339e-13,0.011843,0.018653
5.4401e-14,-0.0059931,0.014962,5.4851e-13,-0.0059931,0.014962
-1.7484e-12,-0.023624,0.010803,-8.3616e-13,-0.023624,0.010803
2.0663e-12,-0.040444,0.0063074,1.8078e-12,-0.040444,0.0063074
4.7629e-14,-0.055876,0.0016146,-4.9138e-13,-0.055876,0.0016146
3.1031e-13,-0.069391,-0.0031285,-5.8231e-13,-0.069391,-0.0031285
-2.4414e-13,-0.080524,-0.007774,1.327e-12,-0.080524,-0.007774
3.0187e-13,-0.088893,-0.012177,-1.3578e-12,-0.088893,-0.012177
9.2337e-13,-0.094212,-0.016199,6.1506e-13,-0.094212,-0.016199
-1.4388e-12,-0.096298,-0.019716,-8.7202e-13,-0.096298,-0.019716
-1.9251e-12,-0.095079,-0.022618,-2.2563e-12,-0.095079,-0.022618
6.1162e-13,-0.090597,-0.024813,3.6984e-12,-0.090597,-0.024813
3.0903e-12,-0.083006,-0.026233,-1.0275e-12,-0.083006,-0.026233
-2.1867e-12,-0.072566,-0.026835,3.4417e-15,-0.072566,-0.026835
-1.4181e-12,-0.059636,-0.026598,-1.007e-13,-0.059636,-0.026598
2.1776e-12,-0.044659,-0.025532,2.8078e-13,-0.044659,-0.025532
-1.5082e-12,-0.028149,-0.023668,-4.0207e-13,-0.028149,-0.023668
5.7697e-12,-0.010674,-0.021065,6.169e-13,-0.010674,-0.021065
-3.8849e-12,0.007168,-0.017805,-3.1863e-13,0.007168,-0.017805
-9.7589e-14,0.024764,-0.013988,3.415e-13,0.024764,-0.013988
-6.7324e-13,0.04151,-0.0097353,-1.0898e-12,0.04151,-0.0097353
1.2083e-12,0.056831,-0.0051784,5.1448e-13,0.056831,-0.0051784
-4.0662e-13,0.070202,-0.00045973,-1.6199e-12,0.070202,-0.00045973
3.9241e-13,0.081164,0.0042733,1.431e-12,0.081164,0.0042733
-4.4109e-13,0.08934,0.0088729,8.5876e-14,0.08934,0.0088729
3.9267e-12,0.094451,0.013195,6.92e-13,0.094451,0.013195
-5.8491e-12,0.09632,0.017106,1.0291e-12,0.09632,0.017106
1.844e-12,0.094883,0.020483,-2.9121e-12,0.094883,0.020483
