0,0.089937,-0.035915,0,0.089937,-0.035915
4.2388e-13,0.085438,-0.033994,8.9773e-13,0.085438,-0.033994
3.3289e-12,0.078993,-0.031234,-5.9197e-13,0.078993,-0.031234
-4.195e-12,0.070747,-0.027705,-7.4046e-13,0.070747,-0.027705
8.083e-13,0.060888,-0.023493,-6.1179e-13,0.060888,-0.023493
-1.6698e-13,0.049642,-0.018702,8.582e-14,0.049642,-0.018702
-2.4397e-13,0.037264,-0.01345,-8.3239e-13,0.037264,-0.01345
5.2774e-12,0.024036,-0.0078657,-1.1963e-12,0.024036,-0.0078657
-4.0885e-12,0.010261,-0.0020879,2.7385e-12,0.010261,-0.0020879
-3.1405e-12,-0.003748,0.0037413,2.1613e-12,-0.003748,0.0037413
2.6961e-12,-0.017672,0.0094784,-2.7615e-12,-0.017672,0.0094784
1.1025e-12,-0.031193,0.014982,2.3938e-12,-0.031193,0.014982
-2.9334e-12,-0.044002,0.020116,-1.9647e-12,-0.044002,0.020116
5.7265e-13,-0.055809,0.024754,1.885e-12,-0.055809,0.024754
-2.8445e-12,-0.066344,0.028782,-3.1233e-12,-0.066344,0.028782
2.1105e-12,-0.075367,0.0321,1.1275e-12,-0.075367,0.0321
-6.346e-13,-0.082672,0.034627,-7.2164e-14,-0.082672,0.034627
6.93e-13,-0.088092,0.036301,1.106e-12,-0.088092,0.036301
-8.9473e-13,-0.091505,0.037079,1.1506e-12,-0.091505,0.037079
-6.7324e-13,-0.092832,0.036944,-1.0775e-12,-0.092832,0.036944
1.154e-12,-0.092043,0.035897,1.6713e-12,-0.092043,0.035897
1.6396e-12,-0.089156,0.033966,1.3312e-13,-0.089156,0.033966
-5.1603e-13,-0.084237,0.031197,-3.3765e-12,-0.084237,0.031197
3.0909e-13,-0.077398,0.02766,3.7653e-13,-0.077398,0.02766
1.1904e-12,-0.068794,0.02344,2.5913e-13,-0.068794,0.02344
-1.2889e-12,-0.058623,0.018643,4.5058e-13,-0.058623,0.018643
-1.7439e-12,-0.047116,0.013386,-1.3621e-12,-0.047116,0.013386
3.5472e-12,-0.034534,0.007799,3.1153e-12,-0.034534,0.007799
1.4912e-12,-0.021166,0.0020198,-5.1875e-12,-0.021166,0.0020198
1.0805e-12,-0.007315,-0.0038092,1.3732e-11,-0.007315,-0.0038092
-4.1789e-12,0.0067026,-0.0095443,-1.1036e-11,0.0067026,-0.0095443
1.6281e-13,0.020568,-0.015044,3.8675e-13,0.020568,-0.015044
-1.5305e-12,0.033964,-0.020173,-4.2185e-12,0.033964,-0.020173
1.2155e-12,0.046586,-0.024805,5.042e-12,0.046586,-0.024805
4.1922e-13,0.058146,-0.028825,-3.6404e-13,0.058146,-0.028825
-2.3914e-13,0.068381,-0.032134,-8.9051e-13,0.068381,-0.032134
5.3407e-13,0.077057,-0.034652,-4.2771e-13,0.077057,-0.034652
-1.5701e-12,0.083977,-0.036315,5.8187e-13,0.083977,-0.036315
1.204e-12,0.088982,-0.037083,7.6933e-13,0.088982,-0.037083
-8.4283e-13,0.09196,-0.036937,-3.4672e-13,0.09196,-0.036937
1.1933e-12,0.092841,-0.03588,5.3169e-13,0.092841,-0.03588
5.0021e-13,0.091607,-0.033938,-1.6213e-12,0.091607,-0.033938
-6.6958e-13,0.088284,-0.03116,1.8346e-12,0.088284,-0.03116
-1.5582e-13,0.082949,-0.027614,-6.2755e-13,0.082949,-0.027614
4.5046e-12,0.075724,-0.023387,-2.3286e-12,0.075724,-0.023387
-4.1249e-12,0.066772,-0.018584,1.7445e-12,0.066772,-0.018584
-8.0064e-13,0.056299,-0.013322,5.5489e-13,0.056299,-0.013322
2.3992e-13,0.044542,-0.0077323,3.586e-13,0.044542,-0.0077323
-2.205e-12,0.03177,-0.0019517,-8.4277e-13,0.03177,-0.0019517
4.4764e-13,0.018274,0.0038771,3.9435e-13,0.018274,0.0038771
1.8628e-12,0.0043616,0.0096102,-1.2257e-12,0.0043616,0.0096102
4.1651e-12,-0.0096504,0.015106,1.4488e-12,-0.0096504,0.015106
-7.9434e-12,-0.023442,0.02023,-2.2001e-12,-0.023442,0.02023
2.9592e-12,-0.0367,0.024855,6.4526e-13,-0.0367,0.024855
9.4003e-13,-0.049121,0.028868,1.5391e-12,-0.049121,0.028868
2.8932e-13,-0.060423,0.032169,3.9346e-13,-0.060423,0.032169
3.6088e-13,-0.070347,0.034676,-1.0393e-12,-0.070347,0.034676
1.6009e-12,-0.078668,0.036329,1.8191e-13,-0.078668,0.036329
-4.9086e-12,-0.085196,0.037086,-4.1044e-12,-0.085196,0.037086
1.4212e-12,-0.089782,0.036929,6.2682e-12,-0.089782,0.036929
8.0336e-13,-0.092322,0.035862,-1.209e-12,-0.092322,0.035862
-4.8173e-13,-0.092757,0.033911,-9.7305e-13,-0.092757,0.033911
2.4758e-12,-0.091078,0.031123,8.5149e-13,-0.091078,0.031123
-8.325e-13,-0.087323,0.027569,9.9487e-13,-0.087323,0.027569
-1.1293e-12,-0.081578,0.023334,-3.4827e-12,-0.081578,0.023334
1.8169e-12,-0.073973,0.018525,2.8397e-12,-0.073973,0.018525
-3.2807e-12,-0.064682,0.013259,-6.9567e-13,-0.064682,0.013259
