0,0.088329,0.039516,0,0.088329,0.039516
-2.528e-13,0.084023,0.036747,-6.497e-13,0.084023,0.036747
2.0428e-13,0.077859,0.032741,1.333e-12,0.077859,0.032741
-1.0497e-12,0.069972,0.027634,-4.3399e-13,0.069972,0.027634
1.4926e-12,0.060538,0.021598,1.5193e-12,0.060538,0.021598
-4.7717e-13,0.049766,0.014835,1.0676e-12,0.049766,0.014835
-4.4242e-12,0.037892,0.0075721,-1.1964e-12,0.037892,0.0075721
-4.9958e-12,0.02518,5.4989e-05,4.764e-13,0.02518,5.4989e-05
7.7477e-12,0.011912,-0.007464,-1.1006e-12,0.011912,-0.007464
2.1663e-12,-0.0016201,-0.014732,-5.2991e-13,-0.0016201,-0.014732
2.1511e-12,-0.015116,-0.021504,-2.2483e-12,-0.015116,-0.021504
-3.8441e-12,-0.028278,-0.027553,1.2901e-12,-0.028278,-0.027553
8.1124e-13,-0.040815,-0.032675,-6.1223e-13,-0.040815,-0.032675
1.6855e-12,-0.052448,-0.036697,3.5361e-14,-0.052448,-0.036697
-1.4437e-12,-0.062922,-0.039485,-1.2607e-13,-0.062922,-0.039485
-1.7109e-13,-0.072004,-0.040944,1.1505e-12,-0.072004,-0.040944
-6.0019e-13,-0.079493,-0.041026,-1.298e-12,-0.079493,-0.041026
1.3756e-12,-0.085224,-0.039727,2.5691e-12,-0.085224,-0.039727
-2.0088e-12,-0.089071,-0.037092,-9.6023e-13,-0.089071,-0.037092
4.0945e-13,-0.090947,-0.033209,-1.6909e-13,-0.090947,-0.033209
7.0832e-14,-0.090812,-0.028209,6.074e-13,-0.090812,-0.028209
-3.2124e-12,-0.088668,-0.022259,-4.8761e-13,-0.088668,-0.022259
1.0563e-11,-0.084563,-0.015561,-5.426e-12,-0.084563,-0.015561
-5.1825e-12,-0.078587,-0.008339,5.6474e-12,-0.078587,-0.008339
-5.4767e-13,-0.070874,-0.00083655,1.8582e-12,-0.070874,-0.00083655
-5.6022e-13,-0.061593,0.0066941,-1.8651e-12,-0.061593,0.0066941
2.6673e-13,-0.05095,0.013999,-4.3299e-14,-0.05095,0.013999
3.979e-13,-0.039179,0.020834,9.4635e-13,-0.039179,0.020834
2.0915e-12,-0.026543,0.026967,-1.8827e-12,-0.026543,0.026967
7.7716e-16,-0.013319,0.032193,2.4704e-12,-0.013319,0.032193
-1.9098e-12,0.00019969,0.036336,-3.0491e-12,0.00019969,0.036336
-1.6764e-12,0.013714,0.039257,2.3223e-12,0.013714,0.039257
5.5008e-12,0.026924,0.040857,-8.6675e-13,0.026924,0.040857
-2.2292e-12,0.03954,0.041082,-1.4359e-12,0.03954,0.041082
-3.349e-12,0.05128,0.039925,4.0377e-12,0.05128,0.039925
2.4285e-12,0.061887,0.037424,-3.2929e-13,0.061887,0.037424
-3.9321e-12,0.071124,0.033665,-3.1453e-13,0.071124,0.033665
4.5922e-12,0.078789,0.028773,4.199e-12,0.078789,0.028773
-2.5751e-12,0.084711,0.022913,-6.2331e-12,0.084711,0.022913
4.9767e-12,0.088759,0.016282,-1.652e-12,0.088759,0.016282
-4.7894e-12,0.090844,0.0091029,3.83e-12,0.090844,0.0091029
-3.8561e-12,0.09092,0.0016178,-1.4274e-12,0.09092,0.0016178
3.6049e-12,0.088985,-0.0059217,5.8031e-13,0.088985,-0.0059217
2.7589e-13,0.085082,-0.013262,-1.4243e-12,0.085082,-0.013262
8.7125e-13,0.079297,-0.020156,-1.5099e-13,0.079297,-0.020156
-6.3377e-12,0.071758,-0.026372,-4.7934e-12,0.071758,-0.026372
9.5688e-12,0.062632,-0.031701,9.4897e-12,0.062632,-0.031701
-5.742e-12,0.052121,-0.035963,-3.9254e-12,0.052121,-0.035963
2.2553e-12,0.040457,-0.039015,-2.3602e-12,0.040457,-0.039015
-1.808e-13,0.027898,-0.040754,1.0577e-12,0.027898,-0.040754
-8.4666e-13,0.014722,-0.041123,-4.7912e-13,0.014722,-0.041123
5.4023e-13,0.0012208,-0.040108,8.1574e-13,0.0012208,-0.040108
-5.7943e-13,-0.012308,-0.037743,4.563e-14,-0.012308,-0.037743
5.1115e-13,-0.025564,-0.034108,8.471e-14,-0.025564,-0.034108
8.8413e-13,-0.038255,-0.029326,3.5194e-14,-0.038255,-0.029326
-6.6552e-13,-0.0501,-0.023558,-7.7122e-13,-0.0501,-0.023558
1.9984e-15,-0.060836,-0.016997,1.414e-12,-0.060836,-0.016997
-3.9889e-12,-0.070228,-0.0098634,4.3947e-12,-0.070228,-0.0098634
8.9628e-13,-0.078065,-0.0023985,-5.0157e-12,-0.078065,-0.0023985
3.2689e-12,-0.084177,0.0051472,-1.5055e-13,-0.084177,0.0051472
2.5559e-12,-0.088426,0.01252,3.8414e-13,-0.088426,0.01252
-3.0577e-12,-0.09072,0.019471,-1.3007e-12,-0.09072,0.019471
-5.782e-13,-0.091007,0.025767,6.3566e-13,-0.091007,0.025767
2.2357e-12,-0.089281,0.031196,4.5386e-12,-0.089281,0.031196
-2.7966e-12,-0.085581,0.035576,-4.4212e-12,-0.085581,0.035576
1.5953e-12,-0.079988,0.038759,9.5618e-13,-0.079988,0.038759
-1.7719e-13,-0.072625,0.040637,2.6945e-13,-0.072625,0.040637
1.1751e-12,-0.063657,0.041149,2.658e-12,-0.063657,0.041149
6.2975e-12,-0.05328,0.040276,-3.5626e-12,-0.05328,0.040276
-7.2035e-12,-0.041725,0.038048,8.078e-13,-0.041725,0.038048
-4.4464e-14,-0.029247,0.03454,-1.6606e-12,-0.029247,0.03454
1.3767e-13,-0.016122,0.02987,8.426e-13,-0.016122,0.02987
-1.1277e-12,-0.002641,0.024194,6.8168e-14,-0.002641,0.024194
-2.8733e-12,0.010899,0.017705,-4.2882e-13,0.010899,0.017705
3.9388e-12,0.024197,0.01062,-1.6859e-12,0.024197,0.01062
1.9346e-13,0.036961,0.0031783,1.9216e-12,0.036961,0.0031783
-5.2036e-13,0.048907,-0.0043708,1.0816e-12,0.048907,-0.0043708
1.0588e-12,0.059771,-0.011773,-5.2415e-12,0.059771,-0.011773
-1.6628e-12,0.069314,-0.018779,3.7721e-12,0.069314,-0.018779
4.1659e-12,0.077323,-0.025153,1.571e-12,0.077323,-0.025153
-3.2247e-12,0.083622,-0.030681,-1.4477e-12,0.083622,-0.030681
5.736e-13,0.088072,-0.035177,-1.707e-13,0.088072,-0.035177
-3.1321e-12,0.090573,-0.038489,3.7647e-12,0.090573,-0.038489
2.0436e-12,0.091071,-0.040506,-4.4301e-12,0.091071,-0.040506
-7.6039e-13,0.089556,-0.04116,2.5308e-12,0.089556,-0.04116
2.1001e-12,0.086059,-0.04043,-3.3091e-12,0.086059,-0.04043
1.6591e-12,0.080659,-0.038339,-4.8956e-12,0.080659,-0.038339
-4.0552e-12,0.073475,-0.034959,4.6687e-12,0.073475,-0.034959
1.4346e-12,0.064665,-0.030402,1.9911e-12,0.064665,-0.030402
9.1793e-13,0.054426,-0.024822,2.5113e-13,0.054426,-0.024822
-5.1814e-13,0.042983,-0.018408,-2.4647e-13,0.042983,-0.018408
-2.0411e-13,0.030589,-0.011374,1.1573e-12,0.030589,-0.011374
-8.0969e-13,0.017518,-0.003957,-9.4147e-13,0.017518,-0.003957
4.6951e-13,0.0040605,0.0035929,8.6098e-13,0.0040605,0.0035929
-2.5393e-12,-0.0094872,0.011022,-2.4896e-12,-0.0094872,0.011022
2.1301e-12,-0.022825,0.01808,2.2206e-12,-0.022825,0.01808
1.3008e-12,-0.035658,0.02453,-6.2772e-13,-0.035658,0.02453
-9.9748e-13,-0.047703,0.030154,8.2956e-13,-0.047703,0.030154
2.1717e-12,-0.058692,0.034764,4.2755e-13,-0.058692,0.034764
