0,0.091752,0.031124,0,0.091752,0.031124
2.2811e-12,0.087436,0.028916,3.8162e-12,0.087436,0.028916
-5.9325e-13,0.081265,0.025721,-3.4462e-12,0.081265,0.025721
-2.8819e-12,0.07337,0.021648,-5.9408e-13,0.07337,0.021648
4.1608e-12,0.063918,0.016837,4.6452e-13,0.063918,0.016837
-4.5687e-12,0.053111,0.011451,-3.015e-12,0.053111,0.011451
3.206e-12,0.041177,0.0056743,5.2722e-12,0.041177,0.0056743
3.1473e-12,0.02837,-0.000296,-1.423e-12,0.02837,-0.000296
-2.6668e-13,0.014961,-0.0062562,1.352e-12,0.014961,-0.0062562
-3.1319e-12,0.001234,-0.012003,-2.8963e-12,0.001234,-0.012003
-4.7486e-12,-0.012519,-0.01734,-6.2911e-13,-0.012519,-0.01734
3.4998e-12,-0.026006,-0.022085,-2.2748e-13,-0.026006,-0.022085
3.2668e-13,-0.038941,-0.026077,3.1479e-12,-0.038941,-0.026077
1.2907e-12,-0.051051,-0.029179,2.4629e-12,-0.051051,-0.029179
-1.4853e-12,-0.062077,-0.031285,-7.239e-12,-0.062077,-0.031285
-2.1183e-13,-0.071787,-0.032324,3.5451e-12,-0.071787,-0.032324
-1.4302e-12,-0.079974,-0.032259,-7.418e-13,-0.079974,-0.032259
2.9123e-12,-0.086464,-0.031094,1.318e-12,-0.086464,-0.031094
-4.4824e-12,-0.09112,-0.028868,-5.2218e-12,-0.09112,-0.028868
4.9683e-12,-0.093844,-0.025657,2.6233e-12,-0.093844,-0.025657
-2.6698e-12,-0.094576,-0.02157,-1.3629e-12,-0.094576,-0.02157
-3.9424e-12,-0.093303,-0.016747,6.9716e-12,-0.093303,-0.016747
3.1571e-12,-0.09005,-0.011352,-4.1928e-12,-0.09005,-0.011352
8.9873e-13,-0.084887,-0.0055706,-4.044e-13,-0.084887,-0.0055706
3.4528e-13,-0.077923,0.0004012,6.3433e-13,-0.077923,0.0004012
-1.2557e-13,-0.069307,0.0063594,-2.8048e-12,-0.069307,0.0063594
8.471e-14,-0.05922,0.012101,1.8733e-12,-0.05922,0.012101
4.9166e-13,-0.047877,0.017429,-8.229e-13,-0.047877,0.017429
-4.7684e-14,-0.035518,0.022162,2.0728e-13,-0.035518,0.022162
3.9277e-12,-0.022406,0.026139,5.432e-12,-0.022406,0.026139
-9.2176e-13,-0.0088187,0.029225,-3.5456e-12,-0.0088187,0.029225
-3.0679e-12,0.0049558,0.031313,-8.1196e-13,0.0049558,0.031313
4.7129e-14,0.018625,0.032332,-5.5195e-13,0.018625,0.032332
-2.8927e-13,0.031899,0.032248,2.4269e-12,0.031899,0.032248
8.3789e-13,0.044497,0.031064,-9.1893e-13,0.044497,0.031064
1.0493e-12,0.056151,0.02882,-6.1717e-13,0.056151,0.02882
-3.3003e-12,0.066613,0.025592,-2.6009e-12,0.066613,0.025592
1.3487e-12,0.075663,0.021491,1.8583e-12,0.075663,0.021491
-5.6299e-13,0.083107,0.016657,1.9935e-12,0.083107,0.016657
1.173e-12,0.088789,0.011254,-1.1372e-12,0.088789,0.011254
-8.8735e-13,0.092587,0.005467,-8.7086e-13,0.092587,0.005467
