0,0.091234,0.031578,0,0.091234,0.031578
-6.1527e-12,0.085785,0.030382,-8.6953e-13,0.085785,0.030382
7.4072e-12,0.077935,0.028688,-2.4952e-13,0.077935,0.028688
-1.6511e-12,0.067901,0.026524,2.4497e-13,0.067901,0.026524
3.5032e-12,0.055966,0.023925,1.9369e-12,0.055966,0.023925
-8.2873e-13,0.042463,0.020933,-4.1078e-14,0.042463,0.020933
-3.1616e-12,0.027771,0.017598,-5.7676e-13,0.027771,0.017598
9.9912e-12,0.012301,0.013975,-4.1323e-13,0.012301,0.013975
-6.9788e-12,-0.0035135,0.010123,-1.5108e-12,-0.0035135,0.010123
-4.5836e-13,-0.019229,0.0061042,2.0181e-12,-0.019229,0.0061042
-1.5237e-12,-0.034407,0.0019856,2.8056e-12,-0.034407,0.0019856
-2.4403e-13,-0.048621,-0.0021655,-7.894e-12,-0.048621,-0.0021655
-4.019e-13,-0.061473,-0.0062811,2.3845e-12,-0.061473,-0.0062811
2.419e-12,-0.072603,-0.010294,5.5613e-12,-0.072603,-0.010294
-2.204e-12,-0.0817,-0.014138,-4.1102e-12,-0.0817,-0.014138
2.0206e-12,-0.088509,-0.01775,6.7069e-13,-0.088509,-0.01775
-2.3198e-12,-0.092839,-0.021071,4.2144e-13,-0.092839,-0.021071
-4.2799e-13,-0.094568,-0.024046,-3.1708e-13,-0.094568,-0.024046
3.0105e-12,-0.093649,-0.026627,6.2106e-13,-0.093649,-0.026627
-5.6621e-14,-0.090108,-0.028772,1.0837e-12,-0.090108,-0.028772
-2.7766e-12,-0.084042,-0.030445,-2.0536e-12,-0.084042,-0.030445
-3.4402e-12,-0.075623,-0.031618,1.4544e-13,-0.075623,-0.031618
1.8637e-11,-0.065086,-0.032274,-1.2359e-11,-0.065086,-0.032274
-1.9202e-11,-0.052726,-0.0324,6.2261e-12,-0.052726,-0.0324
4.8677e-12,-0.038889,-0.031995,6.2507e-12,-0.038889,-0.031995
6.3455e-13,-0.023963,-0.031065,-2.6662e-13,-0.023963,-0.031065
-8.5565e-13,-0.008366,-0.029626,-1.1091e-13,-0.008366,-0.029626
4.5508e-13,0.0074653,-0.027701,-4.0135e-13,0.0074653,-0.027701
1.6744e-12,0.023088,-0.025322,1.5881e-12,0.023088,-0.025322
4.9444e-13,0.038063,-0.022527,1.7529e-12,0.038063,-0.022527
-1.0551e-12,0.051973,-0.019364,-2.612e-12,0.051973,-0.019364
-9.5912e-13,0.064427,-0.015882,-2.4832e-12,0.064427,-0.015882
-6.3138e-13,0.075077,-0.012141,4.001e-12,0.075077,-0.012141
1.1474e-12,0.083623,-0.0082002,-1.9099e-12,0.083623,-0.0082002
1.3892e-12,0.089828,-0.0041251,1.679e-12,0.089828,-0.0041251
-3.1372e-12,0.093517,1.7669e-05,-8.1812e-13,0.093517,1.7669e-05
-1.1365e-12,0.094587,0.0041601,-2.196e-12,0.094587,0.0041601
-5.4823e-13,0.093008,0.0082344,2.0196e-12,0.093008,0.0082344
3.4726e-12,0.088824,0.012174,-7.5395e-13,0.088824,0.012174
-1.0978e-12,0.082152,0.015913,1.2567e-12,0.082152,0.015913
-2.088e-12,0.073179,0.019392,-1.1805e-12,0.073179,0.019392
1.2516e-12,0.062157,0.022553,-1.027e-13,0.062157,0.022553
1.0375e-12,0.049394,0.025344,2.4105e-12,0.049394,0.025344
5.033e-12,0.035247,0.027719,-2.5356e-12,0.035247,0.027719
-5.4015e-12,0.020114,0.02964,4.2345e-12,0.020114,0.02964
1.6337e-12,0.0044166,0.031075,-5.7532e-12,0.0044166,0.031075
3.7118e-12,-0.011404,0.032,2.7883e-12,-0.011404,0.032
-3.9134e-12,-0.026905,0.032401,-2.8091e-12,-0.026905,0.032401
6.5942e-13,-0.041653,0.03227,2.0136e-12,-0.041653,0.03227
-5.1024e-12,-0.055234,0.031611,-4.487e-13,-0.055234,0.031611
3.9719e-12,-0.067268,0.030433,1.5588e-12,-0.067268,0.030433
-2.0531e-12,-0.077419,0.028756,-1.7986e-14,-0.077419,0.028756
1.3265e-12,-0.085401,0.026607,-2.4745e-12,-0.085401,0.026607
-3.9888e-12,-0.090991,0.024022,2.6571e-12,-0.090991,0.024022
1.0697e-12,-0.094032,0.021044,-5.5655e-13,-0.094032,0.021044
2.4386e-12,-0.09444,0.01772,-3.7248e-13,-0.09444,0.01772
1.8816e-12,-0.092204,0.014106,-1.6376e-12,-0.092204,0.014106
-7.8326e-13,-0.087384,0.01026,4.7423e-12,-0.087384,0.01026
-6.8245e-13,-0.080118,0.0062464,-4.0796e-12,-0.080118,0.0062464
7.2159e-13,-0.070607,0.0021302,-9.7244e-13,-0.070607,0.0021302
-1.1292e-12,-0.059119,-0.0020209,1.7354e-12,-0.059119,-0.0020209
6.3727e-14,-0.045975,-0.0061389,-5.283e-13,-0.045975,-0.0061389
-2.9992e-12,-0.031544,-0.010156,-6.6291e-13,-0.031544,-0.010156
6.0117e-12,-0.016229,-0.014007,4.2079e-12,-0.016229,-0.014007
-1.4802e-12,-0.00045938,-0.017628,-3.5086e-12,-0.00045938,-0.017628
-3.7216e-12,0.015323,-0.02096,5.706e-13,0.015323,-0.02096
1.7021e-12,0.030676,-0.023949,6.4881e-13,0.030676,-0.023949
1.5572e-12,0.04517,-0.026544,-1.3278e-13,0.04517,-0.026544
-6.3149e-13,0.058399,-0.028705,-1.3159e-12,0.058399,-0.028705
6.678e-14,0.069992,-0.030395,1.2136e-12,0.069992,-0.030395
3.9319e-13,0.079625,-0.031586,6.9944e-15,0.079625,-0.031586
-1.2199e-12,0.087028,-0.03226,2.0917e-13,0.087028,-0.03226
1.513e-12,0.091994,-0.032404,-2.5866e-12,0.091994,-0.032404
-1.2842e-12,0.094383,-0.032018,3.4533e-13,0.094383,-0.032018
2.6767e-13,0.094128,-0.031106,1.9869e-12,0.094128,-0.031106
-7.7383e-14,0.091238,-0.029684,-6.5997e-13,0.091238,-0.029684
6.3682e-13,0.085792,-0.027776,-3.1658e-13,0.085792,-0.027776
4.612e-12,0.077943,-0.025412,-3.5075e-12,0.077943,-0.025412
-3.0664e-12,0.067911,-0.022631,3.9171e-12,0.067911,-0.022631
-1.8498e-12,0.055978,-0.01948,-6.2184e-13,0.055978,-0.01948
2.6018e-13,0.042476,-0.016009,-2.09e-13,0.042476,-0.016009
