0,0.092702,0.031379,0,0.092702,0.031379
6.6955e-12,0.090379,0.029631,9.9032e-14,0.090379,0.029631
-4.8378e-12,0.087161,0.027117,-1.3348e-12,0.087161,0.027117
-2.5665e-12,0.08308,0.023902,3.0022e-12,0.08308,0.023902
-1.6998e-12,0.078176,0.020069,-3.2626e-12,0.078176,0.020069
1.8165e-12,0.072497,0.015718,1.4804e-12,0.072497,0.015718
-1.1409e-12,0.066101,0.01096,-6.3877e-13,0.066101,0.01096
2.5377e-12,0.05905,0.0059188,1.4305e-13,0.05905,0.0059188
-3.2307e-13,0.051414,0.00072485,3.631e-13,0.051414,0.00072485
-1.4797e-12,0.043269,-0.0044879,2.1506e-12,0.043269,-0.0044879
2.3032e-12,0.034695,-0.0095846,-2.3804e-12,0.034695,-0.0095846
-1.2388e-12,0.025778,-0.014434,3.1614e-13,0.025778,-0.014434
9.3331e-13,0.016605,-0.01891,3.0647e-12,0.016605,-0.01891
1.4732e-12,0.007268,-0.022897,-3.5026e-12,0.007268,-0.022897
-5.247e-12,-0.0021411,-0.026292,2.1633e-13,-0.0021411,-0.026292
6.1149e-12,-0.011529,-0.029008,-2.3087e-13,-0.011529,-0.029008
-4.7046e-12,-0.020803,-0.030974,5.4345e-12,-0.020803,-0.030974
6.2317e-13,-0.02987,-0.03214,-5.8069e-12,-0.02987,-0.03214
4.6507e-13,-0.038642,-0.032474,2.1934e-12,-0.038642,-0.032474
2.7423e-14,-0.047031,-0.03197,-2.079e-12,-0.047031,-0.03197
-1.7553e-13,-0.054955,-0.030639,1.1696e-12,-0.054955,-0.030639
1.215e-12,-0.062334,-0.028516,1.6879e-12,-0.062334,-0.028516
-3.6377e-12,-0.069095,-0.025657,-2.6396e-12,-0.069095,-0.025657
2.7141e-12,-0.075173,-0.022134,9.5979e-14,-0.075173,-0.022134
1.2333e-12,-0.080505,-0.018039,-4.1539e-13,-0.080505,-0.018039
-1.3988e-12,-0.085041,-0.013477,-8.1379e-13,-0.085041,-0.013477
-1.2307e-12,-0.088734,-0.0085679,2.3064e-12,-0.088734,-0.0085679
1.7142e-12,-0.091548,-0.0034368,-1.0323e-12,-0.091548,-0.0034368
5.7526e-13,-0.093455,0.001783,5.3202e-13,-0.093455,0.001783
1.2795e-13,-0.094437,0.0069568,5.2081e-13,-0.094437,0.0069568
5.0293e-14,-0.094484,0.011951,-2.1784e-12,-0.094484,0.011951
-6.3666e-13,-0.093594,0.016636,9.6112e-13,-0.093594,0.016636
-1.0181e-13,-0.091778,0.020891,1.3069e-12,-0.091778,0.020891
6.0357e-13,-0.089053,0.024606,-1.4999e-12,-0.089053,0.024606
-1.8424e-12,-0.085445,0.027685,1.6575e-12,-0.085445,0.027685
-4.4625e-12,-0.080992,0.030049,3.1319e-13,-0.080992,0.030049
6.0165e-12,-0.075736,0.031636,-1.6732e-12,-0.075736,0.031636
-4.2816e-13,-0.06973,0.032405,7.9414e-13,-0.06973,0.032405
2.0928e-14,-0.063033,0.032337,9.6811e-14,-0.063033,0.032337
-2.0464e-12,-0.055712,0.031433,-2.4225e-13,-0.055712,0.031433
1.8181e-12,-0.047839,0.029716,-8.249e-14,-0.047839,0.029716
-7.403e-13,-0.039493,0.027232,-2.0771e-12,-0.039493,0.027232
2.3042e-12,-0.030755,0.024043,-1.353e-12,-0.030755,0.024043
-2.5898e-12,-0.021713,0.020233,3.1791e-12,-0.021713,0.020233
